"LOCATION","Country","FREQUENCY","Frequency","MEAS","Measure","TIME","Time","Value","Flag Codes","Flags"
"ITA","Italy","A","Annual","PCT","Percentage of employees","2005","2005",33.799999,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2006","2006",33.599998,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2007","2007",34,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2008","2008",33.900002,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2009","2009",34.700001,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2010","2010",35.299999,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2011","2011",35.200001,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2012","2012",35.5,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2013","2013",35.700001,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2014","2014",35.400002,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2015","2015",34.200001,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2016","2016",33.599998,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2017","2017",33.200001,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2018","2018",32.599998,,
"ITA","Italy","A","Annual","PCT","Percentage of employees","2019","2019",32.5,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2000","2000",21.5,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2001","2001",20.9,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2002","2002",20.299999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2003","2003",19.700001,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2004","2004",19.299999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2005","2005",18.799999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2006","2006",18.299999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2007","2007",18.299999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2008","2008",18.200001,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2009","2009",18.5,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2010","2010",18.4,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2011","2011",19,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2012","2012",18,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2013","2013",17.799999,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2014","2014",17.6,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2015","2015",17.5,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2016","2016",17.4,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2017","2017",17.200001,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2018","2018",17,,
"JPN","Japan","A","Annual","PCT","Percentage of employees","2019","2019",16.799999,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2000","2000",11.4,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2001","2001",11.5,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2002","2002",11.3,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2003","2003",10.7,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2004","2004",10.3,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2005","2005",9.8999996,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2006","2006",10,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2007","2007",10.5,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2008","2008",10.2,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2009","2009",9.8999996,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2010","2010",9.6000004,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2011","2011",9.8000002,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2012","2012",9.8999996,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2013","2013",10.1,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2014","2014",10.1,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2015","2015",10,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2016","2016",10,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2017","2017",10.5,,
"KOR","Korea","A","Annual","PCT","Percentage of employees","2018","2018",11.6,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2003","2003",44,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2004","2004",43.400002,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2005","2005",42.599998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2006","2006",41.400002,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2007","2007",39.5,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2008","2008",37.599998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2009","2009",36.799999,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2010","2010",36.099998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2011","2011",36.599998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2012","2012",35.299999,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2013","2013",34.799999,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2014","2014",34.099998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2015","2015",33.299999,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2016","2016",32.299999,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2017","2017",32.099998,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2018","2018",30.4,,
"LUX","Luxembourg","A","Annual","PCT","Percentage of employees","2019","2019",28.200001,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2000","2000",16.700001,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2002","2002",15.5,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2005","2005",16.9,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2006","2006",16.299999,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2007","2007",16.700001,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2008","2008",15.6,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2009","2009",15.3,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2010","2010",14.5,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2011","2011",14.7,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2012","2012",14,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2013","2013",13.8,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2014","2014",13.6,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2015","2015",13.1,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2016","2016",12.7,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2017","2017",12.5,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2018","2018",12,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2019","2019",12.3,,
"MEX","Mexico","A","Annual","PCT","Percentage of employees","2020","2020",12.4,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2000","2000",22.299999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2001","2001",21.6,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2002","2002",21.4,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2003","2003",20.9,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2004","2004",21.299999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2005","2005",22.1,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2006","2006",21.4,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2007","2007",20.200001,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2008","2008",20,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2009","2009",20,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2010","2010",19.5,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2011","2011",19.299999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2012","2012",18.799999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2013","2013",18.200001,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2014","2014",18.1,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2015","2015",17.700001,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2016","2016",17.299999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2017","2017",16.799999,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2018","2018",16.5,,
"NLD","Netherlands","A","Annual","PCT","Percentage of employees","2019","2019",15.4,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2000","2000",22.4,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2001","2001",22.299999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2002","2002",21.799999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2003","2003",21.700001,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2004","2004",21.700001,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2005","2005",22.299999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2006","2006",21.799999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2007","2007",20.799999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2008","2008",21.4,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2009","2009",21.5,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2010","2010",21.4,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2011","2011",20.5,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2012","2012",20.299999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2013","2013",19.5,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2014","2014",18.6,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2015","2015",17.9,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2016","2016",17.799999,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2017","2017",17.5,,
"NZL","New Zealand","A","Annual","PCT","Percentage of employees","2018","2018",17.700001,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2000","2000",53.599998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2001","2001",52.599998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2002","2002",52.799999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2003","2003",51.799999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2004","2004",51.599998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2005","2005",51.200001,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2006","2006",51.099998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2007","2007",50.099998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2008","2008",49.799999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2009","2009",50.299999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2010","2010",50.5,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2011","2011",49.900002,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2012","2012",49.900002,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2013","2013",49.799999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2014","2014",50.099998,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2015","2015",49.799999,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2016","2016",50,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2017","2017",50,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2018","2018",49.900002,,
"NOR","Norway","A","Annual","PCT","Percentage of employees","2019","2019",50.400002,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2000","2000",23.5,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2001","2001",22.299999,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2002","2002",22.799999,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2003","2003",22.9,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2004","2004",22.9,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2005","2005",23.799999,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2006","2006",17.9,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2007","2007",16.700001,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2008","2008",15.7,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2009","2009",15.4,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2010","2010",17.4,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2011","2011",17.299999,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2012","2012",16.6,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2014","2014",16.5,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2016","2016",14.1,,
"POL","Poland","A","Annual","PCT","Percentage of employees","2017","2017",13.4,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2002","2002",20.5,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2003","2003",21.1,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2004","2004",21.6,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2006","2006",21.1,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2008","2008",20.700001,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2009","2009",20.4,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2010","2010",19.6,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2011","2011",18.6,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2015","2015",16.1,,
"PRT","Portugal","A","Annual","PCT","Percentage of employees","2016","2016",15.3,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2000","2000",34.200001,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2001","2001",32.5,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2002","2002",30.1,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2003","2003",27.700001,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2004","2004",25.4,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2005","2005",23.5,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2006","2006",20.6,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2007","2007",18.700001,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2008","2008",16.799999,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2009","2009",16,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2010","2010",16.4,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2011","2011",14.5,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2012","2012",14.5,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2013","2013",14.1,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2014","2014",13.4,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2015","2015",12.6,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2016","2016",11.8,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2017","2017",11.5,,
"SVK","Slovak Republic","A","Annual","PCT","Percentage of employees","2018","2018",11.3,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2000","2000",17.5,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2001","2001",17.200001,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2002","2002",16.799999,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2003","2003",16.5,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2004","2004",16,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2005","2005",15.5,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2006","2006",15.6,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2007","2007",16.4,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2008","2008",17.4,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2009","2009",18.299999,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2010","2010",18.200001,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2011","2011",17.9,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2012","2012",17.799999,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2013","2013",17,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2014","2014",15.8,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2015","2015",14.4,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2016","2016",13.9,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2017","2017",13.4,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2018","2018",13,,
"ESP","Spain","A","Annual","PCT","Percentage of employees","2019","2019",12.5,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2000","2000",81,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2001","2001",78.699997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2002","2002",78,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2003","2003",77.199997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2004","2004",76.400002,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2005","2005",75.699997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2006","2006",74.300003,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2007","2007",70.800003,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2008","2008",68.300003,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2009","2009",68.400002,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2010","2010",68.199997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2011","2011",67.5,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2012","2012",67.5,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2013","2013",67.699997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2014","2014",67.300003,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2015","2015",67,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2016","2016",66.699997,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2017","2017",66.099998,,
"SWE","Sweden","A","Annual","PCT","Percentage of employees","2018","2018",65.5,,
